11	16	11	12	5	8	23	15	10	12	21	24	17	9	11	16	6	14	4	22	7	2	19	18	13	3	20	1
16	15	11	12	17	14	5	12	11	18	10	7	9	1	16	15	3	21	22	20	8	2	13	23	4	19	24	6
7	23	11	18	12	15	5	3	8	20	11	16	13	17	7	24	4	21	10	18	19	23	6	9	1	22	2	14
1	24	11	6	12	10	3	7	14	24	22	11	13	20	1	17	18	9	15	21	8	4	19	5	16	23	2	6
10	10	11	11	3	2	8	23	14	19	7	18	15	22	10	1	5	12	9	21	17	24	20	11	6	13	16	4
15	20	11	12	1	18	22	12	8	7	17	23	14	21	15	20	4	9	6	24	19	3	11	10	2	16	13	5
21	21	11	11	22	20	7	14	2	3	12	4	19	5	21	24	9	13	15	18	11	1	23	17	8	10	16	6
8	9	11	14	10	18	19	5	11	7	3	22	20	17	8	23	16	9	1	14	2	4	6	12	24	21	15	13
9	20	11	10	17	12	4	23	24	19	21	10	14	20	9	13	6	11	8	5	16	15	1	7	22	18	2	3
12	6	11	12	2	17	3	16	1	8	7	14	23	18	12	6	20	22	19	9	5	21	15	11	10	13	4	24
21	12	11	22	24	18	5	22	3	11	6	19	17	8	21	13	20	2	4	9	23	15	14	16	7	12	1	10
16	15	11	1	15	8	3	9	10	4	6	17	13	7	16	18	14	21	19	1	5	22	20	12	23	24	2	11
10	1	11	12	7	22	11	21	13	18	9	16	8	3	10	1	24	6	4	2	17	14	5	15	12	23	20	19
23	6	11	13	8	22	16	3	20	24	17	2	18	7	23	9	6	11	19	15	13	14	10	1	4	12	5	21
17	5	11	12	12	9	3	13	15	4	6	24	16	7	17	5	19	21	1	22	10	23	2	8	14	18	11	20
10	10	11	11	14	21	18	11	1	23	19	6	20	2	10	5	9	22	3	17	16	24	8	7	13	15	4	12
12	11	11	14	4	21	20	2	16	3	14	24	15	18	12	19	7	11	9	22	10	8	1	23	5	6	17	13
13	3	11	22	7	11	14	1	10	5	24	6	23	20	13	4	22	12	16	15	9	17	21	18	19	3	8	2
18	11	11	3	3	5	11	8	21	1	24	7	10	2	18	16	13	17	14	15	22	19	12	9	6	20	4	23
10	10	11	11	21	15	4	6	24	17	3	1	18	13	10	16	20	14	9	11	19	12	5	2	23	8	22	7
21	21	11	11	16	19	22	12	1	17	7	8	15	4	21	18	5	10	6	9	3	20	14	24	13	2	23	11
3	5	11	14	23	12	6	15	17	11	24	13	7	10	3	4	22	5	19	16	18	9	1	21	8	14	20	2
24	23	11	8	16	3	7	18	22	21	11	23	1	19	24	2	12	13	15	8	14	9	6	17	4	20	5	10
22	16	11	12	12	4	19	18	23	21	10	20	14	15	22	16	8	13	6	2	5	7	9	17	24	3	11	1
6	7	11	12	14	2	15	24	3	22	1	13	19	21	6	7	23	18	4	11	10	12	17	9	8	16	20	5
17	5	11	13	13	7	8	3	19	21	10	4	12	11	17	16	5	20	18	9	22	2	15	14	24	6	23	1
3	24	11	22	21	9	5	8	1	11	7	15	12	18	3	17	23	2	19	4	14	20	22	10	16	24	6	13
1	9	11	4	19	2	8	9	16	21	15	24	13	5	1	22	7	10	17	11	4	12	6	23	3	14	20	18
2	16	11	16	12	8	22	5	24	10	1	3	9	14	2	17	4	20	18	16	23	13	11	15	19	21	7	6
9	7	11	12	19	2	14	18	20	6	8	5	12	16	9	7	22	23	13	15	17	24	3	21	11	4	1	10
2	1	11	6	17	19	20	5	6	1	9	4	11	8	2	13	15	7	16	23	22	18	10	12	3	14	21	24
5	8	11	20	7	13	11	14	21	22	3	18	10	16	5	1	15	9	20	24	19	2	17	8	4	12	6	23
4	24	11	1	24	5	13	21	8	7	9	19	14	2	4	20	11	1	3	6	10	17	23	16	18	22	12	15
20	3	11	12	19	1	18	11	7	5	13	2	12	4	20	3	10	14	16	22	15	23	9	8	21	6	24	17
22	20	11	23	15	2	10	16	6	17	1	5	18	21	22	7	12	14	3	23	24	9	11	13	19	4	20	8
16	6	11	10	12	18	15	9	4	5	19	17	1	6	16	2	22	11	13	7	20	8	24	14	10	23	3	21
8	7	11	21	10	18	23	21	4	3	15	5	11	13	8	6	24	17	22	2	14	19	12	9	7	1	16	20
18	6	11	12	15	16	14	8	4	19	10	2	1	21	18	6	22	5	9	11	23	12	3	24	17	7	20	13
8	11	11	20	1	9	4	3	23	6	17	19	16	22	8	12	21	20	18	24	2	13	5	11	7	10	14	15
18	5	11	1	5	15	16	22	20	9	12	21	2	19	18	3	10	6	23	4	17	7	13	11	24	1	8	14
24	24	11	11	19	12	3	14	11	6	1	20	5	15	24	9	2	16	18	8	21	7	10	4	17	13	23	22
14	14	11	11	4	1	5	15	9	13	12	23	16	8	14	20	19	11	6	10	17	7	21	2	22	24	18	3
1	23	11	12	21	16	15	13	22	5	10	3	7	19	1	23	9	11	12	4	20	24	6	2	8	14	18	17
7	11	11	1	11	3	22	1	4	23	17	15	24	13	7	10	12	9	21	8	18	5	20	19	6	16	14	2
2	1	11	2	19	1	21	6	3	12	20	24	8	5	2	17	9	13	11	15	4	18	23	10	7	14	16	22
24	23	11	15	8	6	2	5	18	15	10	16	3	17	24	4	11	13	23	12	14	19	9	7	1	21	22	20
11	11	11	11	4	8	12	1	9	17	16	10	20	22	11	18	24	3	23	5	7	19	6	14	2	21	13	15
11	12	11	21	23	7	4	13	3	15	21	10	20	9	11	14	17	2	16	18	24	1	8	19	12	6	5	22
12	12	11	11	24	17	19	22	16	7	23	21	6	13	12	4	11	3	1	14	18	5	15	8	9	10	20	2
12	10	11	14	1	24	6	3	9	8	2	16	17	20	12	11	7	10	23	4	19	14	21	22	15	5	13	18
16	6	11	12	14	23	4	11	7	24	20	15	22	10	16	6	13	17	8	9	21	5	2	18	3	1	19	12
5	10	11	13	19	15	18	22	6	7	23	20	11	9	5	14	10	21	4	24	12	16	2	17	3	1	8	13
23	5	11	17	10	19	18	24	16	17	7	15	22	8	23	4	20	9	13	21	5	14	1	3	12	6	11	2
10	11	11	7	24	4	5	17	14	21	11	20	18	9	10	13	2	16	23	12	6	1	22	19	3	7	15	8
21	19	11	13	5	10	14	23	3	24	22	8	1	4	21	18	19	6	9	15	12	13	2	17	16	7	20	11
14	14	11	11	12	19	1	4	3	22	20	15	5	8	14	13	2	24	7	17	23	18	21	9	6	16	10	11
18	21	11	12	10	14	11	23	20	9	19	8	6	15	18	21	5	4	22	13	16	3	2	1	17	24	7	12
9	14	11	12	22	2	10	20	6	15	3	24	23	5	9	14	18	1	8	17	16	13	12	4	21	11	19	7
11	8	11	7	10	2	20	18	23	1	8	13	5	4	11	22	15	9	16	19	6	17	24	3	7	21	12	14
11	11	11	11	2	19	15	10	4	5	18	3	17	24	11	1	23	21	12	7	22	6	20	14	8	16	13	9
16	16	11	11	6	9	23	13	11	10	20	18	1	14	16	12	7	8	5	15	22	21	17	24	3	19	2	4
21	20	11	21	1	9	8	5	14	4	18	3	22	10	21	6	11	19	24	13	2	12	16	15	20	23	7	17
21	24	11	15	14	17	7	6	15	22	4	5	23	18	21	1	19	2	24	12	3	10	11	8	13	20	9	16
22	21	11	4	9	8	24	21	6	12	1	19	20	3	22	4	10	11	15	16	13	23	2	18	7	14	5	17
12	19	11	21	17	5	18	13	22	8	11	2	10	4	12	21	24	20	15	6	14	1	3	7	19	23	9	16
9	4	11	7	11	7	2	18	12	1	4	15	5	13	9	3	19	10	21	17	24	8	20	16	6	23	22	14
6	21	11	12	9	15	1	16	20	11	12	14	10	13	6	21	23	3	22	2	24	8	17	18	7	4	19	5
6	5	11	14	19	7	13	12	9	10	20	15	22	16	6	11	24	5	21	18	8	4	1	17	23	3	2	14
17	20	11	24	15	16	23	24	3	6	7	11	2	13	17	14	8	18	9	1	12	19	10	4	22	5	21	20
10	14	11	12	3	19	1	13	24	22	16	5	23	11	10	14	2	18	15	9	8	20	21	17	7	6	12	4
3	5	11	15	23	1	18	24	20	4	14	16	13	7	3	22	15	12	5	21	6	2	17	8	10	19	9	11
17	16	11	21	24	2	20	23	3	14	4	11	9	15	17	5	21	19	8	12	13	18	10	6	16	22	7	1
13	20	11	12	9	5	22	18	21	8	15	12	16	2	13	20	11	6	10	19	3	14	17	1	7	4	23	24
16	16	11	11	18	4	11	21	10	19	15	3	9	20	16	12	22	2	1	8	7	13	5	14	17	23	6	24
14	5	11	17	17	11	20	21	9	6	12	18	24	13	14	4	22	16	15	23	5	3	8	10	1	2	19	7
15	21	11	18	18	9	6	14	13	3	24	16	1	12	15	10	5	4	23	17	2	21	8	19	7	20	22	11
20	20	11	11	15	2	17	8	7	19	10	13	12	21	20	18	6	4	14	22	16	1	9	23	11	3	24	5
10	11	11	6	9	7	19	6	21	11	16	8	18	5	10	13	12	15	3	20	24	14	17	2	23	1	22	4
7	20	11	12	5	14	10	9	19	22	3	12	21	23	7	20	1	4	6	18	16	11	13	24	17	2	8	15
6	5	11	12	21	24	13	4	3	12	17	1	11	16	6	5	14	22	19	23	15	10	20	18	8	2	7	9
18	16	11	13	5	15	24	9	14	4	20	11	13	8	18	22	16	1	6	2	17	21	10	19	3	23	7	12
5	24	11	14	23	11	6	2	3	18	1	13	20	17	5	4	9	24	14	10	8	21	16	22	19	7	12	15
13	11	11	15	19	15	24	16	7	18	4	14	22	10	13	17	6	5	11	2	3	12	1	21	9	20	23	8
6	10	11	16	24	5	9	2	4	20	19	21	22	13	6	8	3	23	12	10	11	1	18	17	7	14	15	16
9	14	11	4	11	18	21	14	19	4	15	16	2	6	9	20	23	13	3	22	8	5	24	7	1	10	12	17
4	3	11	16	2	8	23	19	11	6	9	12	24	10	4	18	15	20	17	3	22	7	21	1	13	5	14	16
10	10	11	11	9	13	23	2	7	5	16	3	19	21	10	17	14	20	8	15	24	11	18	22	6	12	4	1
16	16	11	11	3	1	13	19	6	4	14	11	23	24	16	12	20	17	10	2	18	15	9	8	22	7	5	21
16	16	11	11	18	7	21	3	19	14	22	2	5	8	16	4	20	6	12	10	1	9	11	15	23	24	13	17
22	11	11	13	13	21	8	15	7	9	14	20	12	2	22	10	11	3	1	23	17	6	24	16	18	4	19	5
7	21	11	7	5	20	12	17	24	18	21	6	16	22	7	13	1	11	2	9	15	8	4	23	3	10	19	14
1	15	11	24	4	2	8	19	7	13	16	10	24	9	1	11	23	14	21	5	20	17	12	22	3	6	18	15
8	15	11	13	2	7	18	20	4	3	12	13	14	17	8	5	15	23	10	22	9	24	11	21	6	16	1	19
2	19	11	12	21	18	1	12	6	13	22	4	15	23	2	19	10	24	5	7	17	9	20	8	16	14	11	3
5	4	11	17	19	11	6	12	9	22	3	7	18	23	5	10	13	17	2	14	4	15	20	21	16	1	8	24
23	9	11	14	7	16	14	3	1	17	19	2	6	13	23	10	15	9	8	22	12	11	18	4	21	20	24	5
9	10	11	14	13	6	14	19	20	1	23	22	17	16	9	12	3	10	24	15	18	7	11	4	21	2	5	8
22	21	11	14	24	7	12	23	6	8	4	3	2	20	22	14	11	21	13	16	9	10	5	17	18	1	19	15
7	4	11	14	17	16	11	5	22	8	10	14	1	18	7	3	19	4	23	20	13	12	6	24	21	9	2	15
12	9	11	9	14	3	20	2	18	6	17	1	9	23	12	7	11	8	13	22	10	21	24	16	5	19	15	4
19	9	11	12	23	24	14	12	7	2	10	21	11	8	19	9	4	3	1	13	17	22	16	6	5	18	15	20
5	17	11	12	21	14	13	18	19	7	3	24	22	15	5	17	2	4	12	8	16	1	11	23	10	20	6	9
22	5	11	12	17	7	11	24	12	2	14	8	13	6	22	5	23	15	3	1	9	18	16	19	20	21	4	10
13	12	11	22	6	15	17	10	1	2	9	7	11	19	13	24	3	8	21	16	20	18	14	23	4	12	5	22
17	9	11	13	8	1	20	13	19	22	14	10	23	3	17	6	9	4	16	5	2	15	21	7	18	12	11	24
1	15	11	13	12	21	4	11	18	17	24	14	19	16	1	13	15	23	2	22	5	20	8	10	6	3	7	9
6	19	11	10	10	4	9	7	21	12	15	20	2	19	6	18	5	8	14	13	11	17	23	1	24	3	16	22
20	21	11	10	9	10	13	6	2	3	17	16	23	21	20	11	8	24	1	5	4	12	14	15	18	7	19	22
23	23	11	11	17	11	14	13	1	18	8	3	2	22	23	6	4	5	9	19	21	16	10	20	12	7	15	24
22	23	11	20	20	13	16	18	10	8	7	19	4	3	22	14	24	15	6	2	12	11	21	23	1	5	9	17
15	15	11	11	14	5	7	10	24	8	2	17	3	11	15	16	22	12	1	19	13	18	21	20	9	4	23	6
1	22	11	17	11	13	15	6	5	9	24	7	12	16	1	2	23	4	14	20	22	10	8	19	18	3	21	17
15	16	11	12	7	1	6	11	20	23	10	21	18	24	15	16	3	8	17	22	12	13	9	5	14	4	19	2
8	15	11	10	3	1	22	24	18	20	14	11	19	15	8	12	16	4	21	9	7	5	23	13	10	2	6	17
18	19	11	21	8	23	12	17	9	1	10	16	14	13	18	5	21	6	20	7	24	22	4	2	19	15	11	3
12	11	11	6	1	3	9	20	23	11	14	18	19	5	12	13	16	24	17	10	4	22	7	2	15	8	6	21
17	17	11	11	6	5	24	23	8	18	3	1	7	20	17	22	9	13	21	2	19	16	15	11	10	4	12	14
24	23	11	9	9	1	17	4	10	11	7	18	23	13	24	3	19	6	8	2	20	21	16	15	12	22	5	14
1	2	11	9	19	24	17	18	5	4	8	9	2	3	1	23	21	22	12	11	15	20	6	16	14	13	10	7
22	22	11	11	11	20	16	14	15	17	12	19	1	24	22	13	3	6	21	18	2	5	9	4	10	7	8	23
11	10	11	12	3	18	13	17	8	9	1	24	12	2	11	10	4	15	20	5	16	6	23	21	7	22	14	19
11	11	11	11	9	2	3	22	12	20	10	13	5	16	11	21	4	23	1	7	17	18	6	24	8	19	15	14
10	16	11	9	6	2	7	9	24	23	12	11	16	5	10	15	21	3	1	18	4	19	14	22	8	13	20	17
21	4	11	21	24	23	14	7	12	2	18	9	20	16	21	5	17	3	11	1	15	6	19	13	4	22	8	10
11	12	11	22	2	16	20	22	23	13	4	17	19	14	11	8	3	24	7	1	10	21	5	9	18	12	6	15
22	9	11	13	24	14	10	11	12	8	16	19	13	2	22	4	9	3	21	17	15	1	5	18	6	7	23	20
6	23	11	12	7	15	4	20	2	24	16	18	21	19	6	23	11	5	8	9	14	13	17	22	12	3	10	1
11	11	11	11	24	4	10	19	1	18	7	5	9	13	11	15	3	20	21	12	14	2	8	17	23	22	6	16
14	14	11	11	2	12	23	6	13	9	21	18	20	19	14	5	7	22	17	24	8	1	15	4	16	10	3	11
21	24	11	8	11	17	16	13	15	6	3	24	2	8	21	1	18	20	5	19	23	4	12	9	14	7	10	22
2	7	11	8	10	18	19	13	3	11	14	7	22	5	2	20	6	24	16	23	8	1	15	4	9	21	17	12
8	6	11	14	3	19	1	17	22	11	16	21	24	9	8	4	7	6	2	10	13	14	5	12	18	20	15	23
22	4	11	16	9	17	13	18	1	7	23	21	12	19	22	2	6	20	14	4	11	5	3	10	15	24	8	16
18	16	11	13	24	6	10	1	13	19	8	20	12	11	18	4	16	23	17	2	9	15	21	7	22	3	5	14
14	4	11	8	10	16	7	2	13	19	5	4	17	18	14	3	20	22	1	6	8	21	9	15	24	11	23	12
5	6	11	6	1	22	21	18	12	6	19	23	16	17	5	24	7	13	4	15	10	14	20	8	9	11	3	2
19	19	11	11	17	8	4	1	13	18	23	20	9	5	19	10	11	24	16	22	2	15	7	21	12	14	3	6
18	18	11	11	17	11	22	24	21	12	4	2	3	10	18	15	14	5	16	20	13	8	7	23	19	9	1	6
14	10	11	19	23	6	12	18	16	15	7	9	24	11	14	8	17	3	19	4	22	13	10	1	5	20	21	2
23	22	11	12	2	1	12	7	17	11	8	20	5	16	23	22	13	10	14	6	21	24	18	15	4	9	19	3
1	24	11	10	2	9	4	8	13	23	3	7	5	24	1	14	16	6	20	11	18	17	19	22	10	12	21	15
10	11	11	5	5	23	3	20	11	12	24	18	7	1	10	17	21	4	14	15	13	9	19	22	2	6	8	16
3	2	11	17	14	4	18	16	10	8	22	21	6	12	3	1	23	9	15	11	2	5	19	7	13	24	17	20
3	4	11	16	24	21	11	20	5	22	6	17	8	14	3	7	10	13	18	4	19	16	23	1	12	9	15	2
11	17	11	9	4	15	24	3	10	14	21	13	17	1	11	18	7	5	2	22	12	8	6	20	19	9	16	23
23	22	11	19	13	15	24	17	6	1	11	5	20	14	23	2	3	21	9	10	4	16	22	12	19	18	8	7
5	9	11	14	3	24	22	7	14	8	6	1	16	19	5	11	4	9	15	13	20	17	12	18	2	10	21	23
1	15	11	23	7	13	16	6	18	21	5	22	20	24	1	14	4	23	12	11	19	8	3	17	9	10	15	2
13	5	11	9	16	24	15	1	10	12	8	18	5	11	13	17	22	21	14	3	2	19	6	20	23	9	4	7
13	11	11	12	2	7	16	19	15	21	1	20	6	8	13	11	5	3	18	12	4	14	10	17	23	9	24	22
2	9	11	19	24	23	16	4	1	5	12	14	22	21	2	8	10	17	3	7	18	11	9	19	20	6	13	15
10	11	11	1	11	24	8	19	23	12	16	5	17	9	10	13	7	15	18	4	6	21	1	3	14	22	20	2
2	13	11	12	15	18	24	19	3	22	4	9	20	10	2	13	21	5	17	23	14	6	16	7	11	8	1	12
6	5	11	14	13	21	23	15	4	22	12	2	24	19	6	10	18	5	17	11	1	7	8	3	20	14	9	16
23	22	11	3	11	1	22	21	8	13	5	6	20	9	23	4	15	10	14	24	3	19	12	17	16	18	7	2
9	9	11	11	16	1	11	10	13	24	5	12	23	14	9	17	15	2	20	7	18	6	3	8	22	19	21	4
1	24	11	19	7	18	19	4	15	8	3	16	23	12	1	5	9	10	21	20	17	6	24	11	2	22	14	13
5	5	11	11	20	18	24	3	4	19	11	8	17	7	5	23	10	15	22	1	2	6	16	9	12	14	21	13
12	23	11	1	23	7	6	9	19	8	13	18	24	1	12	16	4	15	22	11	3	5	14	21	17	20	10	2
12	1	11	15	21	23	13	19	8	16	22	4	5	2	12	17	3	9	1	15	6	18	24	10	20	7	11	14
19	23	11	10	9	10	7	3	22	8	21	15	18	23	19	2	17	14	24	13	11	4	6	16	12	1	20	5
24	4	11	12	16	14	3	23	21	18	11	5	19	10	24	4	15	17	12	2	20	1	6	8	7	22	13	9
21	20	11	7	15	18	7	11	22	5	20	17	9	13	21	14	4	12	1	2	24	19	3	6	8	10	23	16
14	15	11	1	15	18	21	7	10	6	3	24	17	9	14	2	1	11	4	12	8	23	22	5	20	13	16	19
2	3	11	23	18	22	10	24	4	16	19	21	12	7	2	13	17	6	9	15	14	20	5	11	23	1	3	8
13	15	11	12	17	16	2	14	9	4	24	10	22	6	13	15	23	18	12	20	1	7	21	11	19	5	3	8
13	13	11	11	22	1	3	14	18	9	4	11	8	21	13	5	17	12	24	6	10	20	19	23	15	2	16	7
5	20	11	20	19	24	23	8	13	17	15	16	10	22	5	21	12	9	14	3	7	11	2	20	4	18	1	6
10	24	11	13	18	19	11	7	9	3	22	12	14	5	10	1	24	13	17	6	8	16	20	2	15	4	21	23
4	4	11	11	2	3	7	16	11	23	8	10	20	19	4	12	1	6	15	18	13	5	22	9	14	17	24	21
8	4	11	16	9	2	17	6	21	19	1	18	14	20	8	3	10	7	12	4	13	22	23	24	11	15	16	5
9	17	11	10	1	10	3	20	12	13	4	5	15	17	9	22	24	16	8	7	19	14	23	21	18	11	2	6
15	19	11	13	20	10	2	16	11	7	4	23	3	14	15	21	19	8	9	18	24	5	12	13	1	6	17	22
9	20	11	14	6	13	8	15	12	1	4	14	19	18	9	21	10	20	16	5	23	2	22	11	24	3	17	7
22	22	11	11	17	18	19	8	1	2	24	20	5	9	22	10	7	13	21	23	12	4	6	3	11	15	14	16
14	14	11	11	13	2	16	5	15	1	18	6	8	11	14	3	20	22	23	12	9	7	24	21	19	4	17	10
5	2	11	12	17	4	16	23	11	20	7	9	22	8	5	2	13	14	19	21	18	15	24	12	1	6	3	10
14	13	11	2	10	13	21	4	18	19	20	5	7	6	14	12	15	16	8	2	3	23	1	9	22	11	24	17
16	16	11	11	10	22	6	2	23	7	12	14	24	17	16	3	13	4	5	18	19	8	20	11	1	21	15	9
14	15	11	19	12	6	18	3	2	8	7	23	22	21	14	16	9	17	5	11	4	10	15	24	20	13	1	19
6	15	11	12	7	3	9	16	19	8	22	13	14	24	6	15	18	2	21	10	23	20	12	4	11	17	5	1
7	8	11	19	15	13	18	12	2	19	17	9	24	14	7	3	21	1	11	22	16	23	8	5	6	4	10	20
22	22	11	11	2	15	16	24	1	4	17	20	11	3	22	12	9	5	18	13	23	6	14	7	21	19	10	8
21	5	11	6	6	19	2	8	22	5	3	11	16	10	21	9	17	23	4	12	14	13	24	7	18	1	15	20
4	4	11	11	20	14	16	24	9	13	6	17	22	10	4	5	21	12	2	15	11	1	18	23	3	7	8	19
23	22	11	9	20	8	17	15	13	3	24	16	22	6	23	14	4	18	7	12	2	9	21	1	11	19	5	10
13	12	11	14	1	15	21	9	6	2	24	16	14	11	13	10	23	12	22	4	5	7	8	19	17	3	18	20
17	10	11	20	19	9	21	4	5	7	3	15	1	13	17	11	22	6	2	14	23	18	16	10	24	8	12	20
2	15	11	12	3	9	20	1	17	10	5	23	16	11	2	15	24	7	14	8	21	19	12	6	22	18	4	13
5	15	11	16	6	7	21	1	20	9	2	8	19	16	5	11	10	3	24	15	12	4	13	23	17	14	18	22
2	13	11	12	9	23	7	17	24	12	16	5	3	10	2	13	19	6	18	8	14	15	1	11	21	22	20	4
13	12	11	16	14	16	15	5	7	24	9	4	10	17	13	11	23	21	6	12	22	8	20	18	2	19	3	1
15	3	11	22	7	12	13	17	8	5	16	23	1	22	15	4	24	2	10	21	19	20	9	14	11	3	18	6
11	21	11	10	12	3	15	19	5	8	1	4	24	21	11	22	6	18	17	9	14	16	23	13	7	20	2	10
20	17	11	16	4	12	23	5	19	3	14	13	7	24	20	9	2	22	18	17	6	16	10	15	21	1	8	11
12	12	11	11	17	9	5	15	24	7	8	18	14	11	12	20	23	19	13	1	21	22	16	2	3	6	4	10
2	19	11	12	6	5	11	16	12	7	4	10	9	18	2	19	3	14	17	20	21	13	8	15	23	1	22	24
16	16	11	11	15	4	21	19	5	3	20	2	23	10	16	7	22	17	12	6	1	24	8	9	13	14	18	11
9	10	11	3	8	3	10	19	16	7	6	2	15	14	9	20	24	18	23	21	4	13	12	17	1	11	5	22
4	7	11	18	8	21	6	9	24	1	15	13	3	2	4	17	5	20	14	10	23	7	16	19	12	11	22	18
20	20	11	11	9	24	3	17	5	21	1	14	8	19	20	11	7	6	23	15	10	22	4	12	16	18	2	13
14	13	11	20	20	3	2	8	10	15	7	22	18	9	14	12	11	24	23	5	6	1	16	13	21	4	19	17
5	21	11	17	8	19	3	14	23	4	9	24	2	18	5	13	12	20	11	10	21	6	17	16	22	7	1	15
14	17	11	12	21	18	10	23	11	15	1	4	24	19	14	17	12	3	2	20	13	9	22	7	6	5	16	8
11	19	11	12	20	2	21	4	24	23	7	14	16	8	11	19	1	13	18	9	17	15	3	22	10	5	12	6
15	15	11	11	24	4	18	9	3	20	6	12	22	17	15	10	1	19	14	5	7	16	8	11	21	13	23	2
20	20	11	11	8	19	1	18	4	2	9	16	13	6	20	5	7	12	10	24	3	21	14	23	22	17	11	15
2	2	11	11	6	5	22	20	3	11	21	4	12	24	2	7	17	16	18	19	1	14	10	23	15	8	9	13
9	13	11	12	3	15	7	17	11	23	20	14	5	1	9	13	19	21	16	6	8	18	22	2	10	24	12	4
21	22	11	16	5	10	18	11	13	20	3	16	6	9	21	1	17	7	12	22	4	24	14	23	19	2	15	8
1	1	11	11	3	15	16	13	17	8	9	20	21	7	1	14	6	18	11	23	24	12	5	2	4	10	22	19
17	6	11	19	23	11	10	20	19	21	15	3	9	22	17	5	8	16	24	13	7	4	6	18	2	14	1	12
3	24	11	21	11	14	8	15	18	21	23	6	13	5	3	20	12	1	10	2	4	17	19	9	24	16	22	7
13	18	11	22	3	1	14	24	16	8	21	2	9	15	13	17	5	20	11	22	19	6	4	23	10	18	7	12
6	22	11	16	5	20	4	16	17	2	14	23	15	13	6	24	3	1	18	22	9	21	7	11	10	12	8	19
