T1-P	T1-repP	T1-T	T1-repT																								
22	9	10	14	0	17	13	5	11	12	3	15	14	9	22	19	10	4	8	6	20	21	18	2	1	7	23	16
15	23	10	12	5	20	8	1	18	10	2	12	0	7	15	4	14	3	21	16	19	23	9	6	17	13	22	11
17	13	10	8	0	11	5	18	4	14	7	10	12	1	17	20	2	21	9	19	22	3	23	13	6	8	16	15
11	6	10	9	9	14	10	12	22	4	6	20	13	5	11	15	7	18	1	0	19	2	3	16	23	17	21	8
9	15	10	8	5	14	8	2	0	17	23	15	22	11	9	16	6	21	19	12	4	10	18	20	1	7	13	3
13	16	10	23	8	7	11	5	16	9	12	4	23	20	13	3	6	18	22	2	15	17	14	0	19	10	1	21
14	20	10	1	11	17	7	10	16	4	0	22	23	13	14	6	5	1	8	12	3	15	20	2	9	19	18	21
20	22	10	8	14	4	0	22	3	10	21	23	15	8	20	2	11	5	17	16	7	9	13	6	12	19	18	1
20	14	10	12	8	10	14	18	21	12	11	4	22	2	20	17	23	1	13	16	5	7	9	15	6	0	19	3
16	15	10	12	4	0	13	3	1	9	15	20	17	21	16	5	22	18	10	14	12	6	23	8	7	11	19	2
21	22	10	8	2	7	12	19	14	16	8	10	15	17	21	13	3	20	18	5	23	4	1	9	0	6	11	22
3	15	10	9	1	14	11	13	23	0	8	2	21	22	3	10	12	18	16	5	17	15	4	9	7	19	20	6
4	10	10	18	10	22	16	19	0	5	20	21	18	11	4	1	15	12	6	14	3	2	9	23	8	7	17	13
14	20	10	11	6	18	1	7	22	9	12	21	19	20	14	17	16	3	5	8	13	23	15	4	2	10	11	0
12	17	10	8	18	16	3	0	2	21	6	19	20	10	12	7	14	9	11	13	1	8	15	17	5	23	22	4
19	10	10	13	11	13	23	5	12	22	14	1	6	15	19	2	8	9	3	20	17	21	7	18	0	16	10	4
23	2	10	6	15	0	12	8	21	22	1	9	4	2	23	13	11	10	17	6	16	3	5	19	20	18	14	7
6	18	10	9	22	7	10	0	15	2	5	21	4	19	6	13	20	12	18	11	14	8	1	17	3	16	9	23
1	23	10	18	9	16	21	15	19	2	3	23	18	0	1	8	22	10	4	7	6	5	14	20	17	13	12	11
2	20	10	7	13	15	10	7	23	21	3	17	11	22	2	16	18	9	20	8	19	6	5	12	4	14	0	1
10	4	10	7	5	15	16	21	6	1	14	3	8	13	10	9	2	4	12	0	22	7	20	11	23	17	19	18
14	16	10	11	20	1	22	6	18	11	5	19	7	9	14	21	13	4	2	15	17	10	0	8	3	12	16	23
6	5	10	5	23	7	21	20	8	4	14	10	17	15	6	5	1	9	12	0	18	13	3	11	19	16	2	22
15	20	10	14	12	2	3	14	4	13	19	10	20	1	15	18	16	23	17	6	22	0	9	5	7	8	21	11
21	22	10	11	13	16	4	18	20	23	7	22	12	17	21	15	11	10	19	5	6	8	9	0	2	14	1	3
16	5	10	12	1	5	17	8	21	0	10	11	22	7	16	3	4	12	18	13	14	19	2	15	20	9	6	23
10	18	10	3	11	3	22	19	23	4	9	15	21	8	10	1	5	14	16	17	2	18	0	13	6	12	7	20
13	20	10	23	5	9	22	1	10	15	8	12	4	21	13	3	18	0	6	14	19	7	2	20	16	11	23	17
6	22	10	5	2	4	10	1	16	15	0	5	7	14	6	3	8	9	22	17	12	11	23	19	13	21	18	20
23	10	10	23	18	22	1	8	15	14	7	21	10	5	23	17	3	2	4	19	16	13	6	0	20	11	12	9
3	16	10	9	7	13	11	15	23	20	5	6	1	21	3	8	10	19	12	14	16	9	18	22	0	4	17	2
7	15	10	19	1	16	11	3	18	10	20	17	13	0	7	8	21	9	15	19	12	6	23	22	2	14	5	4
18	4	10	18	15	17	12	23	22	5	11	0	8	10	18	1	13	20	14	21	6	4	3	9	7	2	19	16
17	22	10	8	10	3	21	23	0	1	11	2	15	7	17	16	12	4	20	13	8	19	22	6	18	5	9	14
2	24	10	9	16	23	17	21	5	15	14	11	22	13	2	7	20	3	4	8	0	19	9	6	1	18	10	12
13	4	10	12	12	19	20	8	1	15	2	10	7	22	13	9	3	18	4	0	14	5	6	11	16	23	17	21
15	18	10	11	9	4	20	12	8	7	23	0	21	22	15	19	13	5	6	17	14	10	1	3	2	11	16	18
4	1	10	12	9	16	7	21	10	22	20	15	23	2	4	5	0	11	13	17	14	18	19	6	8	3	1	12
8	6	10	4	23	7	13	22	5	21	20	1	4	6	8	12	15	14	3	11	17	0	9	2	19	18	16	10
15	18	10	12	14	17	23	1	20	18	7	12	2	0	15	21	19	6	13	10	3	8	16	4	22	9	5	11
20	21	10	18	15	23	22	7	8	10	14	3	5	17	20	9	6	21	4	2	18	11	16	1	13	0	12	19
1	23	10	7	15	17	6	4	20	18	21	14	8	13	1	5	7	0	23	10	22	12	2	19	9	16	3	11
19	3	10	13	6	16	17	8	13	0	9	23	11	5	19	18	4	2	3	15	1	22	12	20	14	7	10	21
21	20	10	15	9	7	11	2	19	5	18	1	10	8	21	15	3	0	16	17	23	6	12	20	4	13	14	22
2	17	10	12	11	14	0	7	12	18	22	6	10	17	2	16	20	4	9	13	15	3	19	5	21	1	8	23
17	21	10	12	13	3	14	9	10	7	23	2	0	18	17	20	16	4	15	22	21	6	19	5	11	8	12	1
5	4	10	17	1	6	9	14	19	16	2	17	12	4	5	11	13	18	7	23	8	3	10	0	15	22	21	20
22	19	10	11	23	4	20	1	13	2	12	21	0	15	22	18	6	14	8	5	3	9	16	11	17	10	19	7
17	23	10	0	14	20	18	6	16	23	2	9	19	0	17	10	5	1	3	15	12	4	7	8	13	11	22	21
13	21	10	11	5	9	23	4	14	10	21	6	3	18	13	16	0	2	20	11	1	19	8	12	22	15	7	17
19	5	10	12	3	7	23	15	11	20	1	9	18	5	19	22	4	14	12	13	0	10	16	2	8	17	6	21
6	17	10	9	4	8	16	14	18	19	7	2	5	20	6	21	12	1	15	0	10	3	11	17	23	22	9	13
7	14	10	7	8	6	2	13	5	17	3	23	22	4	7	16	18	21	9	15	19	12	10	0	11	14	20	1
1	17	10	11	14	7	2	21	5	22	0	17	13	23	1	20	9	11	19	15	18	3	12	6	4	16	8	10
5	5	10	7	16	18	20	14	2	15	23	4	6	22	5	3	13	7	21	0	11	17	12	8	19	9	1	10
7	20	10	17	21	16	9	5	23	0	22	12	10	6	7	18	1	11	15	20	3	17	13	14	2	4	19	8
13	12	10	15	23	19	0	18	20	22	6	5	12	10	13	16	1	15	2	11	21	17	14	3	4	7	9	8
22	5	10	16	19	12	2	16	21	15	7	14	17	0	22	6	10	3	5	23	4	9	20	8	1	11	18	13
7	16	10	14	16	13	14	3	8	4	10	23	0	1	7	20	12	5	21	17	18	22	6	15	9	19	11	2
13	18	10	4	8	14	15	11	19	4	3	12	7	20	13	2	1	10	6	9	23	22	5	18	0	17	21	16
17	5	10	12	16	2	21	18	0	5	8	3	13	15	17	7	4	14	19	22	12	6	23	1	9	20	11	10
0	15	10	1	5	22	1	13	18	20	7	14	3	19	0	21	23	8	6	16	12	15	11	17	9	2	4	10
16	23	10	12	9	0	18	6	17	12	11	21	23	15	16	22	14	10	19	3	20	4	1	7	13	2	5	8
5	21	10	8	12	1	18	11	21	10	3	4	16	7	5	17	23	15	19	14	9	0	22	20	13	2	6	8
16	17	10	19	6	9	8	4	22	17	10	7	18	11	16	15	21	19	2	23	13	3	14	20	0	5	12	1
20	4	10	13	17	22	4	19	1	21	13	18	14	12	20	2	11	3	7	9	23	5	10	8	16	15	6	0
1	14	10	12	13	18	10	17	12	22	9	7	20	11	1	0	23	15	5	8	19	2	4	3	6	21	14	16
12	17	10	9	11	23	22	7	14	10	3	9	1	20	12	2	13	5	15	8	21	16	19	17	4	6	18	0
6	22	10	17	22	7	4	18	0	16	17	23	2	13	6	19	3	1	14	5	20	15	11	21	8	9	12	10
9	5	10	6	11	23	21	16	13	15	4	8	18	14	9	6	5	0	10	7	12	22	17	3	20	19	1	2
19	22	10	15	11	6	14	4	21	8	7	0	18	23	19	3	9	12	20	15	13	10	16	5	1	2	17	22
7	1	10	11	3	21	18	16	1	11	19	9	20	6	7	0	8	13	4	2	12	22	17	14	10	5	23	15
18	5	10	18	9	13	23	20	12	6	16	5	11	21	18	19	14	15	3	7	10	17	4	0	8	1	2	22
14	3	10	17	3	17	21	22	8	16	23	19	1	7	14	4	12	10	0	18	5	2	9	13	15	11	6	20
13	8	10	6	23	14	21	3	5	18	7	11	9	6	13	19	8	1	0	12	15	10	20	4	16	2	22	17
8	18	10	2	11	0	19	23	10	14	6	13	20	18	8	9	3	22	1	5	17	16	7	21	12	4	2	15
2	23	10	12	20	23	8	9	17	3	21	11	1	16	2	12	14	6	4	19	7	15	5	0	22	18	13	10
22	5	10	13	17	16	12	2	10	19	13	0	20	5	22	7	23	4	11	6	15	3	9	1	8	21	18	14
18	23	10	13	19	23	21	17	3	16	13	5	9	0	18	12	11	14	4	20	1	7	8	22	10	15	2	6
3	5	10	8	6	13	0	15	23	11	7	8	4	19	3	1	14	10	9	20	12	5	18	16	21	17	2	22
10	4	10	21	18	6	22	9	12	2	15	17	23	13	10	4	16	21	5	14	11	7	0	19	8	3	20	1
2	1	10	12	17	22	23	19	12	9	21	5	1	18	2	6	0	3	16	10	15	7	20	8	14	4	13	11
1	17	10	9	2	10	13	12	8	18	3	11	6	20	1	4	21	23	22	5	9	17	14	16	0	19	7	15
19	19	10	14	2	23	20	14	5	16	21	10	17	7	19	9	6	0	18	12	13	1	15	4	22	3	8	11
21	3	10	14	12	17	4	1	5	6	11	22	10	8	21	3	15	23	2	19	0	9	7	20	18	13	14	16
14	18	10	7	1	9	0	12	11	7	20	19	8	5	14	2	18	22	10	4	21	6	23	16	3	15	13	17
2	16	10	20	9	0	8	17	15	16	10	18	11	22	2	19	7	14	5	12	20	1	6	3	21	13	4	23
1	1	10	12	12	7	16	14	23	22	8	3	10	21	1	5	0	15	17	9	11	20	6	19	13	2	4	18
11	4	10	9	10	9	8	7	12	23	13	5	2	3	11	16	17	15	1	14	4	21	20	0	18	6	19	22
12	21	10	3	4	15	6	16	20	21	17	0	13	18	12	2	7	23	5	3	19	1	9	22	8	11	14	10
7	17	10	0	20	10	4	13	8	23	14	15	2	19	7	1	22	5	3	0	16	6	18	12	21	11	9	17
22	22	10	11	5	7	18	1	10	17	3	0	12	14	22	15	16	6	23	13	20	11	8	4	19	9	2	21
1	18	10	14	2	22	0	23	10	17	8	18	11	5	1	14	4	3	19	6	15	16	20	9	7	21	13	12
8	24	10	12	11	9	17	5	6	22	0	21	16	19	8	10	13	1	23	3	4	18	2	12	20	7	14	15
22	9	10	7	4	15	0	20	14	11	16	8	19	2	22	10	9	6	17	13	1	12	21	23	18	7	3	5
15	12	10	11	6	16	2	19	20	12	5	14	10	18	15	11	1	9	0	17	13	7	21	22	3	8	23	4
15	21	10	9	8	13	4	11	22	3	1	2	6	16	15	7	9	5	10	12	0	23	19	20	17	21	14	18
2	17	10	6	23	21	8	15	16	7	20	9	17	0	2	5	10	3	19	6	1	11	22	18	13	4	14	12
21	20	10	12	19	18	8	12	3	22	20	14	1	16	21	5	17	13	0	9	2	11	4	7	10	23	6	15
9	16	10	14	15	14	0	18	12	4	8	23	22	16	9	20	5	11	21	6	3	19	7	10	2	17	1	13
10	16	10	9	8	19	13	20	23	11	22	1	3	21	10	6	14	15	12	7	17	9	18	2	16	5	0	4
3	16	10	12	2	23	15	7	19	14	12	5	20	22	3	0	21	16	1	4	11	10	13	18	8	6	9	17
17	1	10	9	5	18	7	8	4	23	11	2	3	0	17	15	9	10	6	21	19	16	22	1	14	20	12	13
0	11	10	11	18	13	17	11	4	22	15	1	23	3	0	10	6	20	12	9	21	2	14	8	7	19	16	5
14	6	10	23	13	8	4	12	22	23	21	9	15	7	14	2	10	6	20	11	1	18	16	19	17	0	3	5
0	18	10	7	7	3	10	11	6	14	4	19	12	5	0	22	1	9	15	16	18	21	17	20	13	2	23	8
18	22	10	0	15	8	7	6	1	4	11	17	9	0	18	2	3	14	16	22	21	12	5	19	23	10	20	13
22	15	10	10	17	4	3	15	16	2	21	8	13	1	22	18	12	9	5	10	20	0	6	11	23	7	14	19
11	4	10	18	1	13	20	6	9	23	12	2	21	5	11	15	17	16	19	0	7	14	3	22	10	8	4	18
9	19	10	12	13	0	7	17	21	12	11	14	10	20	9	22	18	2	5	16	6	19	3	23	15	4	8	1
7	8	10	10	4	21	14	1	16	12	22	2	10	3	7	6	20	8	13	19	9	23	15	17	0	5	11	18
22	16	10	6	2	7	3	16	13	5	21	20	12	23	22	4	15	8	19	18	6	0	11	9	1	14	10	17
1	19	10	15	21	9	5	14	20	13	15	19	17	10	1	3	7	0	4	18	12	2	22	16	11	6	8	23
4	15	10	11	11	5	17	1	6	15	13	0	18	16	4	22	21	23	3	7	19	12	2	10	8	14	9	20
9	18	10	12	7	20	1	23	5	6	14	21	3	2	9	10	19	8	0	11	17	13	15	18	16	12	4	22
11	16	10	0	21	20	18	3	7	12	16	1	8	6	11	19	0	4	15	10	14	22	9	2	17	5	13	23
20	9	10	12	5	12	16	13	1	19	23	0	9	6	20	22	8	21	18	14	2	4	11	10	7	3	17	15
11	24	10	12	6	14	0	1	8	19	7	23	18	12	11	17	13	9	2	21	3	16	5	15	22	4	10	20
11	21	10	15	20	6	1	21	22	2	0	10	3	13	11	15	19	7	5	16	4	14	12	9	18	17	8	23
4	13	10	6	1	5	16	17	2	23	12	19	8	22	4	14	0	13	20	6	3	21	10	9	15	7	18	11
14	16	10	9	10	12	2	20	4	1	8	0	22	21	14	9	6	17	11	16	15	5	18	3	7	19	13	23
17	19	10	8	2	16	11	5	8	4	0	10	18	12	17	15	23	7	21	20	9	6	14	1	13	3	19	22
13	19	10	12	23	16	20	12	2	3	22	8	0	17	13	7	18	21	10	19	9	14	15	11	5	1	6	4
13	8	10	14	19	0	17	2	14	21	20	12	1	10	13	9	5	23	7	16	22	15	3	6	8	4	11	18
18	19	10	10	12	23	21	13	3	6	1	2	4	19	18	17	16	5	8	10	11	14	20	0	7	9	22	15
9	23	10	5	10	7	0	6	17	14	4	18	15	20	9	1	12	23	13	3	16	19	21	2	22	5	11	8
14	20	10	13	6	22	1	5	7	3	13	18	15	12	14	19	11	17	8	16	2	21	9	10	0	4	20	23
14	1	10	20	2	9	6	12	7	20	19	11	18	10	14	5	1	13	8	16	17	22	3	23	0	4	15	21
6	2	10	18	18	11	21	4	5	8	20	10	22	23	6	17	2	15	19	7	14	16	1	3	13	9	0	12
19	4	10	14	4	10	22	12	17	6	14	23	8	2	19	11	1	15	3	21	13	16	20	0	7	5	9	18
13	11	10	7	16	7	3	1	15	18	5	10	23	11	13	9	21	4	12	2	14	22	8	6	0	20	19	17
14	14	10	12	4	9	6	10	19	12	20	8	22	5	14	11	23	15	13	21	2	18	3	7	0	1	16	17
3	1	10	9	18	14	8	11	7	20	16	6	12	0	3	19	17	5	1	9	10	23	13	4	2	15	21	22
11	4	10	23	19	10	9	20	5	7	14	15	1	16	11	6	2	17	23	22	18	0	21	12	4	8	13	3
20	1	10	9	14	10	4	9	11	7	16	2	15	0	20	3	6	12	19	5	8	17	22	1	18	13	23	21
10	9	10	11	0	6	19	16	21	14	12	17	20	7	10	8	4	22	18	23	5	1	9	13	15	3	11	2
13	22	10	12	5	22	10	6	3	16	20	18	2	23	13	19	15	4	7	11	12	17	0	8	1	9	14	21
3	19	10	16	19	16	11	4	2	17	12	14	23	20	3	15	6	8	0	9	18	7	10	21	13	22	5	1
23	9	10	18	19	3	1	17	20	0	11	7	15	14	23	9	21	18	2	6	12	16	8	10	5	4	13	22
8	12	10	12	16	22	12	3	13	18	15	0	9	1	8	17	11	19	23	20	2	4	14	7	10	5	21	6
12	8	10	0	7	0	13	17	19	1	21	16	6	22	12	11	15	18	4	10	14	20	3	5	23	2	8	9
14	8	10	9	20	0	12	22	6	21	13	10	4	7	14	16	23	17	19	11	2	5	9	1	3	15	18	8
20	22	10	12	22	5	0	21	10	4	13	11	16	1	20	6	15	9	3	14	23	2	7	17	8	18	12	19
3	16	10	11	10	11	2	8	6	22	12	19	5	20	3	21	9	0	13	16	18	7	17	4	15	23	1	14
1	5	10	12	20	12	16	2	21	9	17	0	6	10	1	23	4	19	8	18	15	22	3	11	13	5	14	7
7	1	10	4	17	20	23	14	0	11	19	2	22	4	7	21	3	13	1	18	16	6	8	15	10	5	9	12
15	17	10	12	3	0	18	13	16	8	2	22	11	17	15	1	20	21	10	19	23	6	4	5	7	9	14	12
12	8	10	13	10	19	15	18	4	9	23	21	1	11	12	5	20	7	17	6	0	13	3	14	16	22	8	2
2	12	10	20	4	15	20	10	9	13	5	22	23	6	2	7	14	12	3	16	8	1	17	18	11	19	21	0
8	13	10	4	5	19	1	20	12	18	16	3	23	11	8	6	13	21	0	4	9	15	7	14	17	22	2	10
6	21	10	23	13	20	1	3	19	22	23	0	7	15	6	17	5	2	8	18	11	9	4	10	14	21	12	16
2	23	10	13	19	0	10	16	12	7	1	6	17	22	2	8	4	14	23	3	20	9	11	21	18	13	15	5
2	19	10	14	14	22	10	21	15	9	11	20	8	19	2	12	4	16	18	13	23	0	3	6	17	1	7	5
2	23	10	0	14	7	20	10	8	21	19	5	22	16	2	6	13	23	9	15	0	11	4	17	12	18	3	1
5	20	10	11	4	11	9	23	12	1	19	7	6	16	5	17	10	3	22	18	0	15	14	2	21	20	8	13
12	14	10	11	2	16	9	7	19	3	14	0	21	22	12	23	5	8	6	1	20	15	4	10	11	17	18	13
15	23	10	6	5	11	0	20	23	21	14	10	9	8	15	16	2	3	13	1	22	17	12	4	7	19	18	6
15	17	10	12	21	12	14	8	7	11	17	4	18	16	15	22	20	13	6	19	5	23	1	3	9	0	10	2
22	20	10	9	7	19	6	3	8	23	13	4	18	17	22	2	11	21	15	1	0	12	5	9	16	10	14	20
8	22	10	8	1	23	20	10	7	22	13	3	15	17	8	14	11	18	16	5	4	19	21	12	9	6	2	0
10	23	10	11	18	7	21	3	23	12	17	1	15	11	10	14	6	9	20	2	4	13	5	0	19	22	8	16
21	19	10	11	13	22	20	16	10	1	3	6	2	12	21	18	7	5	0	17	23	9	8	4	15	11	19	14
23	24	10	12	21	12	10	2	4	16	5	0	19	14	23	20	13	7	18	22	6	3	1	8	17	15	11	9
20	20	10	14	11	1	19	12	4	2	0	9	7	13	20	16	18	21	17	8	5	22	14	10	6	15	23	3
15	16	10	16	19	12	10	13	7	17	9	0	20	22	15	3	5	6	18	23	21	1	4	11	16	8	2	14
7	9	10	11	21	5	15	16	11	17	10	0	6	12	7	8	22	1	4	2	23	14	9	13	18	20	3	19
22	18	10	11	0	20	21	1	6	13	17	5	7	4	22	19	10	2	9	8	3	15	16	23	14	12	11	18
20	19	10	9	4	13	22	1	10	15	3	7	6	18	20	17	19	11	21	12	14	5	9	8	23	2	16	0
20	18	10	12	4	5	18	17	2	14	0	6	23	7	20	3	19	16	10	22	1	15	8	21	12	9	11	13
6	14	10	19	20	17	21	2	8	13	4	18	9	3	6	22	12	11	15	16	19	10	0	23	7	5	1	14
20	3	10	8	4	16	10	17	18	12	13	5	2	19	20	1	8	21	15	6	14	0	11	22	23	3	7	9
6	13	10	5	13	0	8	16	17	12	7	10	3	23	6	19	11	1	14	9	15	5	2	4	20	22	21	18
22	5	10	20	0	15	13	14	20	12	23	2	1	5	22	8	16	9	7	11	17	3	18	21	4	10	6	19
16	10	10	8	10	13	0	19	21	6	1	4	9	15	16	8	2	23	22	7	11	17	14	12	3	18	5	20
7	15	10	9	18	21	3	5	11	13	17	12	10	22	7	14	4	6	15	19	0	1	20	2	9	16	23	8
8	20	10	13	7	9	14	18	6	13	12	22	16	3	8	1	15	17	5	23	2	20	10	11	4	0	21	19
4	15	10	12	2	0	11	9	7	23	12	20	21	6	4	8	22	3	1	18	5	15	19	14	17	10	16	13
4	17	10	1	13	20	14	12	2	9	21	11	7	3	4	18	19	22	8	15	6	17	16	10	23	5	0	1
1	20	10	4	21	18	7	9	17	10	8	3	16	4	1	20	11	22	12	6	13	5	23	0	19	15	2	14
19	16	10	9	14	20	22	15	4	1	9	23	6	21	19	10	13	2	12	8	17	16	7	5	18	3	11	0
10	21	10	20	4	3	8	22	2	20	18	21	6	14	10	17	11	7	5	13	15	0	19	1	16	9	23	12
18	23	10	12	17	1	16	22	19	21	11	7	15	2	18	0	14	12	3	23	13	9	10	6	4	5	8	20
16	18	10	20	7	9	22	8	21	6	20	4	5	3	16	2	17	12	18	11	10	14	1	15	19	13	23	0
10	17	10	8	8	15	16	1	12	23	13	7	20	19	10	9	22	4	21	2	17	3	6	0	14	11	18	5
23	24	10	8	7	18	16	3	8	4	12	17	13	1	23	5	2	19	14	20	0	21	22	9	15	6	11	10
1	5	10	11	13	8	11	23	12	6	15	20	5	9	1	4	3	14	16	2	7	0	18	10	17	22	21	19
0	19	10	12	10	5	20	15	19	6	13	21	2	8	0	17	18	23	11	1	3	16	22	14	9	12	7	4
23	15	10	8	17	2	9	7	20	12	18	15	22	10	23	5	21	19	16	3	8	14	6	13	4	1	11	0
4	21	10	15	12	18	11	2	5	13	3	14	22	19	4	15	0	9	23	16	10	6	8	17	1	20	7	21
4	24	10	9	18	17	20	23	11	1	16	12	5	13	4	0	9	3	15	8	14	7	22	6	19	21	2	10
10	17	10	9	2	22	4	9	15	8	6	23	17	20	10	14	0	12	1	3	7	5	19	21	11	16	13	18
18	15	10	9	17	19	4	1	0	10	15	5	20	22	18	3	9	11	14	7	12	6	8	13	16	2	23	21
10	18	10	15	12	11	23	7	9	22	0	3	1	21	10	18	16	13	14	19	17	5	15	4	6	20	2	8
2	9	10	20	12	5	18	3	22	14	0	19	4	16	2	15	9	1	7	13	10	17	20	21	8	11	6	23
10	16	10	19	18	1	14	16	11	7	23	8	20	17	10	2	22	19	0	5	6	3	12	21	13	15	4	9
22	2	10	13	8	0	15	13	2	16	19	4	23	7	22	9	10	1	18	11	20	5	17	6	12	14	21	3
11	23	10	12	6	20	7	0	17	1	19	5	9	15	11	21	14	22	10	12	3	18	4	8	23	13	16	2
23	17	10	12	16	4	13	8	21	15	7	5	9	18	23	0	20	3	11	10	14	12	17	1	22	2	19	6
0	18	10	6	23	12	9	2	5	14	19	18	3	11	0	1	4	22	17	7	21	8	16	6	10	20	13	15
19	6	10	16	9	23	3	4	21	22	17	10	6	7	19	13	2	11	14	20	5	12	16	0	18	1	15	8
10	16	10	12	13	2	17	15	23	7	8	4	6	3	10	19	21	0	14	1	16	9	22	20	12	5	18	11
23	6	10	12	12	19	21	15	3	7	16	9	8	2	23	13	5	10	17	22	11	0	18	20	14	4	6	1
10	21	10	15	19	22	8	11	6	21	18	14	5	17	10	1	13	12	7	16	4	20	9	3	23	0	2	15
11	17	10	6	3	12	4	7	9	22	20	0	17	8	11	1	18	10	16	19	13	14	5	6	15	2	23	21
12	5	10	12	18	21	22	17	14	16	13	5	20	2	12	7	4	8	23	11	3	1	10	15	6	9	19	0
0	10	10	2	10	14	9	1	13	2	19	8	21	12	0	5	23	20	22	16	15	3	6	11	18	17	4	7
23	11	10	20	6	4	16	12	20	13	15	17	22	11	23	21	3	0	5	8	1	7	9	19	10	2	18	14
12	18	10	1	18	19	8	14	5	2	15	17	7	0	12	16	4	22	3	1	6	20	23	13	9	11	10	21
21	6	10	16	4	11	0	15	23	9	10	19	18	16	21	3	1	12	6	13	5	20	22	7	14	8	2	17
10	14	10	19	0	8	18	4	17	9	14	22	20	11	10	2	7	15	6	21	19	5	3	23	1	13	16	12
6	3	10	12	21	18	14	22	23	5	10	17	1	0	6	4	2	9	20	19	15	7	11	12	16	8	3	13
19	15	10	13	10	9	11	16	20	21	5	15	17	23	19	1	2	22	8	3	13	14	18	7	0	12	4	6
23	17	10	13	0	15	10	14	17	11	16	9	1	4	23	21	13	20	8	7	12	19	22	2	5	6	3	18
16	15	10	13	6	9	1	18	7	11	17	12	10	23	16	21	20	22	8	3	2	14	13	5	15	4	19	0
3	5	10	12	1	7	14	17	12	9	13	22	0	23	3	6	4	21	5	8	10	15	16	19	18	11	20	2
11	4	10	15	14	22	4	17	15	6	10	18	19	13	11	16	2	8	9	3	0	21	1	5	12	7	20	23
12	10	10	13	23	0	6	15	20	5	19	2	17	1	12	7	11	9	21	8	14	3	16	18	10	22	4	13
18	21	10	14	10	21	22	6	1	2	9	23	15	19	18	0	17	12	16	4	3	20	5	7	13	14	11	8
3	11	10	17	18	0	21	15	16	5	2	23	1	17	3	7	14	11	8	9	22	10	6	20	4	12	13	19
12	22	10	12	23	18	8	2	16	4	1	5	11	13	12	19	15	20	3	6	22	10	9	14	21	7	0	17
21	18	10	15	23	5	8	15	20	14	3	10	16	6	21	0	18	11	17	19	13	9	7	4	1	2	22	12
16	15	10	12	9	6	7	21	14	2	18	4	23	19	16	1	22	5	8	12	13	20	11	10	17	15	3	0
1	17	10	11	22	7	23	19	3	2	10	14	17	0	1	20	11	6	8	15	21	18	12	13	9	5	4	16
17	19	10	12	4	2	3	19	9	21	14	11	10	8	17	20	18	23	1	22	15	16	13	5	12	6	0	7
0	11	10	13	19	11	20	22	15	3	16	8	12	9	0	14	23	10	21	18	13	5	1	2	6	17	7	4
8	5	10	8	12	14	23	20	17	11	1	15	4	7	8	18	19	2	16	5	9	21	3	10	13	22	0	6
7	3	10	12	21	19	13	4	5	12	6	3	16	22	7	14	2	18	11	17	9	8	23	0	10	15	1	20
18	17	10	20	2	0	1	6	12	5	8	19	13	4	18	21	22	16	11	17	3	7	14	15	20	10	9	23
9	19	10	13	10	5	2	23	0	4	1	17	13	21	9	15	6	18	8	7	11	3	22	12	20	16	14	19
